Dish ID,Ingredient Name,Mass (grams),Calories (kcal),Fat (grams),Carbs (grams),Protein (grams)
dish_1551307090,potato chips,20.000000,107.2,7.0,10.6,1.4
dish_1551307090,bacon,11.000000,59.51,4.62,0.154,4.07
dish_1551307090,mushroom,22.000000,4.84,0.066,0.726,0.682
dish_1563468327,yam,46.226414,57.366979774,0.092452828,13.590565716,0.739622624
dish_1563468327,sweet potato,46.226414,35.13207464,0.0,8.32075452,0.46226414
dish_1563468327,cottage cheese,83.000000,81.34,3.569,2.822,9.13
dish_1563468327,pineapple,107.000000,53.5,0.107,13.91,0.535
dish_1563468327,watermelon,132.000000,39.6,0.264,10.032,0.792
dish_1563468327,olive oil,5.547170,49.0369828,5.54717,0.0,0.0
dish_1563468327,berries,63.000000,35.91,0.189,8.82,0.441
dish_1562862493,scrambled eggs,134.000000,198.32,14.74,2.144,13.4
dish_1563824250,onions,43.000000,17.2,0.043,3.87,0.473
dish_1565119669,kale,39.000000,19.11,0.273,3.51,1.287
dish_1565119669,zucchini,75.500000,11.325,0.302,2.0385,0.8305
dish_1565119669,chard,39.000000,7.41,0.078,1.443,0.702
dish_1565119669,chayote squash,75.500000,18.12,0.3775,3.8505,0.453
dish_1562789268,pork,76.447876,181.94594488,10.70270264,0.0,19.87644776
dish_1562789268,corn on the cob,196.000000,207.956,4.704,43.12,6.076
dish_1562789268,brown rice,10.193050,11.3142855,0.09173745,2.3444015,0.2650193
dish_1562789268,lemon juice,0.509652,0.08664084,0.0,0.028540512,0.002038608
dish_1562789268,parsley,0.254826,0.094540446,0.002038608,0.016308864,0.007389954
dish_1562789268,basil,0.254826,0.06115824,0.0,0.00509652,0.01019304
dish_1562789268,shallots,0.509652,0.1019304,0.001019304,0.016818516,0.00764478
dish_1562789268,cherry tomatoes,2.548263,0.45868734,0.005096526,0.099382257,0.022934367
dish_1562789268,cheese pizza,55.000000,146.245,5.17,18.425,6.16
dish_1562789268,pepper,1.019305,0.407722,0.00203861,0.094795365,0.0203861
dish_1562789268,salt,0.127413,0.0,0.0,0.0,0.0
dish_1562789268,vinegar,0.509652,0.0,0.0,0.0,0.0
dish_1562789268,olive oil,2.038610,18.0213124,2.03861,0.0,0.0
dish_1562789268,onions,1.019305,0.407722,0.001019305,0.09173745,0.011212355
dish_1562789268,garlic,1.019305,1.51876445,0.005096525,0.33637065,0.06523552
dish_1562789268,broccoli,2.548263,0.89189205,0.010193052,0.17837841,0.061158312
dish_1559678330,olive oil,15.686275,138.666671,15.686275,0.0,0.0
dish_1559678330,spinach (raw),78.431374,18.03921602,0.313725496,2.823529464,2.274509846
dish_1559678330,vinegar,7.843137,0.0,0.0,0.0,0.0
dish_1559678330,tomatoes,9.803922,3.33333348,0.068627454,0.666666696,0.068627454
dish_1559678330,garlic,1.470588,2.19117612,0.00735294,0.48529404,0.094117632
dish_1559678330,cucumbers,15.686275,1.5686275,0.0,0.3137255,0.15686275
dish_1559678330,salt,0.490196,0.0,0.0,0.0,0.0
dish_1559678330,mustard,0.980392,0.600980296,0.032352936,0.05882352,0.036274504
dish_1559678330,mustard greens,19.607843,5.29411761,0.078431372,0.921568621,0.568627447
dish_1565033110,broccoli,92.000000,32.2,0.368,6.44,2.208
dish_1565033110,mixed greens,55.000000,15.4,0.22,2.915,1.21
dish_1564082178,chard,6.884273,1.30801187,0.013768546,0.254718101,0.123916914
dish_1564082178,rosemary,0.344214,0.45092034,0.019620198,0.0688428,0.009982206
dish_1564082178,garlic,1.376855,2.05151395,0.006884275,0.45436215,0.08811872
dish_1564082178,salt,1.376855,0.0,0.0,0.0,0.0
dish_1564082178,chicken,275.370941,454.36205265,9.913353876,0.0,85.36499171
dish_1564082178,lemon juice,1.032641,0.17554897,0.0,0.057827896,0.004130564
dish_1564082178,chive,0.344214,0.1032642,0.002409498,0.015145416,0.011359062
dish_1564082178,carrot,27.537092,11.29020772,0.055074184,2.7537092,0.247833828
dish_1564082178,olive oil,5.507418,48.68557512,5.507418,0.0,0.0
dish_1564082178,parsley,0.344214,0.127703394,0.002753712,0.022029696,0.009982206
dish_1564082178,basil,0.344214,0.08261136,0.0,0.00688428,0.01376856
dish_1564082178,brown rice,27.537092,30.56617212,0.247833828,6.33353116,0.715964392
dish_1558721757,almonds,133.000000,768.873,65.835,30.191,29.792
dish_1551492702,cauliflower,114.000000,28.5,0.342,5.7,2.052
dish_1558376306,sausage,108.000000,372.168,29.484,4.536,20.844
dish_1558724959,brussels sprouts,118.000000,50.74,0.354,10.62,4.012
dish_1558724959,carrot,75.000000,30.75,0.15,7.5,0.675
dish_1558724959,almonds,72.000000,416.232,35.64,16.344,16.128
dish_1558724959,apple,161.000000,83.72,0.322,22.54,0.483
dish_1551222877,tortilla,48.000000,104.64,1.392,21.6,2.88
dish_1551223114,tortilla,48.000000,104.64,1.392,21.6,2.88
dish_1551223114,carrot,16.000000,6.56,0.032,1.6,0.144
dish_1551223114,broccoli,38.000000,13.3,0.152,2.66,0.912
dish_1566502211,caesar salad,237.000000,104.28,4.977,10.191,7.584
dish_1561753238,olive oil,4.618317,40.82592228,4.618317,0.0,0.0
dish_1561753238,arugula,4.144922,1.0362305,0.029014454,0.153362114,0.107767972
dish_1561753238,brown rice,20.724611,23.00431821,0.186521499,4.76666053,0.538839886
dish_1561753238,pepper,12.472292,4.9889168,0.024944584,1.159923156,0.24944584
dish_1561753238,squash,68.064117,13.953143985,0.204192351,2.314179978,0.612577053
dish_1561753238,kale,18.227848,8.93164552,0.127594936,1.64050632,0.601518984
dish_1561753238,salmon,103.623055,184.4490379,8.2898444,0.0,24.8695332
dish_1561753238,parsley,0.683544,0.253594824,0.005468352,0.043746816,0.019822776
dish_1561753238,garlic,0.911392,1.35797408,0.00455696,0.30075936,0.058329088
dish_1561753238,lemon juice,7.291140,1.2394938,0.0,0.40830384,0.02916456
dish_1561753238,salt,0.969994,0.0,0.0,0.0,0.0
dish_1561753238,tatsoi,72.911392,16.04050624,0.218734176,2.843544288,1.604050624
dish_1561753238,thyme,0.129529,0.13082429,0.002201993,0.03108696,0.00777174
dish_1561753238,cucumbers,18.227848,1.8227848,0.0,0.36455696,0.18227848
dish_1551125357,tomatoes,68.000000,23.12,0.476,4.624,0.476
dish_1551389684,asparagus,33.000000,6.732,0.033,1.287,0.726
dish_1567628157,green onions,1.745597,0.55859104,0.003491194,0.12219179,0.031420746
dish_1567628157,fish,174.559692,157.1037228,22.69275996,0.0,32.118983328
dish_1567628157,apple,8.513120,4.4268224,0.01702624,1.1918368,0.02553936
dish_1567628157,arugula,17.026239,4.25655975,0.119183673,0.629970843,0.442682214
dish_1567628157,onions,6.982388,2.7929552,0.006982388,0.62841492,0.076806268
dish_1567628157,chard,29.500000,5.605,0.059,1.0915,0.531
dish_1567628157,country rice,34.911938,53.0801105352,2.374011784,11.032172408,1.3476008068
dish_1567628157,cranberries,1.702624,0.78320704,0.001702624,0.20431488,0.00851312
dish_1567628157,lemon juice,0.851312,0.14472304,0.0,0.047673472,0.003405248
dish_1567628157,garlic,1.298454,1.93469646,0.00649227,0.42848982,0.083101056
dish_1567628157,salt,0.649227,0.0,0.0,0.0,0.0
dish_1567628157,parsley,1.702624,0.631673504,0.013620992,0.108967936,0.049376096
dish_1567628157,kale,29.500000,14.455,0.2065,2.655,0.9735
dish_1567628157,olive oil,10.301689,91.06693076,10.301689,0.0,0.0
dish_1567628157,mustard greens,25.539358,6.89562666,0.102157432,1.200349826,0.740641382
dish_1567628157,shallots,1.702624,0.3405248,0.003405248,0.056186592,0.02553936
dish_1567628157,bulgur,8.513120,29.1148704,0.11067056,6.4699712,1.0215744
dish_1550863247,apple,33.000000,17.16,0.066,4.62,0.099
dish_1560368972,pork,50.965252,121.29729976,7.13513528,0.0,13.25096552
dish_1560368972,cherry tomatoes,1.698842,0.30579156,0.003397684,0.066254838,0.015289578
dish_1560368972,garlic,0.679537,1.01251013,0.003397685,0.22424721,0.043490368
dish_1560368972,shallots,0.339768,0.0679536,0.000679536,0.011212344,0.00509652
dish_1560368972,white rice,41.000000,53.3,0.123,11.48,1.107
dish_1560368972,salt,0.084942,0.0,0.0,0.0,0.0
dish_1560368972,onions,0.679537,0.2718148,0.000679537,0.06115833,0.007474907
dish_1560368972,basil,0.169884,0.04077216,0.0,0.00339768,0.00679536
dish_1560368972,olive oil,1.359073,12.01420532,1.359073,0.0,0.0
dish_1560368972,brown rice,6.795367,7.54285737,0.061158303,1.56293441,0.176679542
dish_1560368972,vinegar,0.339768,0.0,0.0,0.0,0.0
dish_1560368972,pepper,0.679537,0.2718148,0.001359074,0.063196941,0.01359074
dish_1560368972,broccoli,1.698842,0.5945947,0.006795368,0.11891894,0.040772208
dish_1560368972,lemon juice,0.339768,0.05776056,0.0,0.019027008,0.001359072
dish_1560368972,parsley,0.169884,0.063026964,0.001359072,0.010872576,0.004926636
dish_1551380950,cheese,21.000000,84.42,6.93,0.273,5.25
dish_1559319860,bacon,13.000000,70.33,5.46,0.182,4.81
dish_1563824339,onions,43.000000,17.2,0.043,3.87,0.473
dish_1563824339,cherry tomatoes,53.000000,9.54,0.106,2.067,0.477
dish_1563824339,olives,36.000000,41.4,3.852,2.268,0.288
dish_1563824339,bell peppers,43.000000,17.2,0.086,3.87,0.86
dish_1551306452,bean(seed),70.000000,98.0,0.42,16.8,6.3
dish_1562086702,bacon,33.000000,178.53,13.86,0.462,12.21
dish_1560973958,wheat berry,77.000000,70.07,0.385,14.707,3.234
dish_1560973958,olive oil,3.654770,32.3081668,3.65477,0.0,0.0
dish_1560973958,mustard,0.228423,0.140023299,0.007537959,0.01370538,0.008451651
dish_1560973958,pecans,2.741077,18.9134313,1.97357544,0.38375078,0.24669693
dish_1560973958,lime,0.685269,0.2055807,0.001370538,0.071953245,0.004796883
dish_1560973958,salt,0.114212,0.0,0.0,0.0,0.0
dish_1560973958,raisins,4.568462,13.65970138,0.02284231,3.60908498,0.141622322
dish_1560973958,pepper,0.028553,0.0114212,5.7106e-05,0.002655429,0.00057106
dish_1560973958,arugula,22.842310,5.7105775,0.15989617,0.84516547,0.59390006
dish_1560973958,orange,9.136924,4.29435428,0.009136924,1.09643088,0.082232316
dish_1563206582,yam,32.075470,39.80565827,0.06415094,9.43018818,0.51320752
dish_1563206582,egg whites,252.000000,131.04,0.504,1.764,25.2
dish_1563206582,olive oil,3.849057,34.02566388,3.849057,0.0,0.0
dish_1563206582,sweet potato,32.075470,24.3773572,0.0,5.7735846,0.3207547
dish_1565207815,brussels sprouts,78.720787,33.84993841,0.236162361,7.08487083,2.676506758
dish_1565207815,salt,0.393604,0.0,0.0,0.0,0.0
dish_1565207815,pepper,0.098401,0.0393604,0.000196802,0.009151293,0.00196802
dish_1565207815,olive oil,0.787208,6.95891872,0.787208,0.0,0.0
dish_1551236712,orange,69.000000,32.43,0.069,8.28,0.621
dish_1568305257,turkey bacon,82.000000,311.354,23.042,2.542,23.862
dish_1568305257,salt,0.375758,0.0,0.0,0.0,0.0
dish_1568305257,bell peppers,15.030304,6.0121216,0.030060608,1.35272736,0.30060608
dish_1568305257,mustard,0.751515,0.460678695,0.024799995,0.0450909,0.027806055
dish_1568305257,olive oil,12.024242,106.29429928,12.024242,0.0,0.0
dish_1568305257,cucumbers,15.030304,1.5030304,0.0,0.30060608,0.15030304
dish_1568305257,vinegar,6.012121,0.0,0.0,0.0,0.0
dish_1568305257,scrambled eggs,276.000000,408.48,30.36,4.416,27.6
dish_1568305257,garlic,0.751515,1.11975735,0.003757575,0.24799995,0.04809696
dish_1568305257,radishes,12.024242,1.92387872,0.012024242,0.408824228,0.084169694
dish_1565119464,millet,6.821508,8.11759452,0.06821508,1.616697396,0.23875278
dish_1565119464,apple,1.718799,0.89377548,0.003437598,0.24063186,0.005156397
dish_1565119464,cheese pizza,122.000000,324.398,11.468,40.87,13.664
dish_1565119464,salt,0.117664,0.0,0.0,0.0,0.0
dish_1565119464,olive oil,3.778674,33.40347816,3.778674,0.0,0.0
dish_1565119464,onions,5.142976,2.0571904,0.005142976,0.46286784,0.056572736
dish_1565119464,cranberries,1.718799,0.79064754,0.001718799,0.20625588,0.008593995
dish_1565119464,mustard,0.429700,0.2634061,0.0141801,0.025782,0.0158989
dish_1565119464,vinegar,1.804068,0.0,0.0,0.0,0.0
dish_1565119464,spinach (raw),21.484991,4.94154793,0.085939964,0.773459676,0.623064739
dish_1565119464,spinach (cooked),1.705377,0.39223671,0.0,0.06821508,0.05116131
dish_1565119464,beef,51.161312,127.90328,7.6741968,0.0,13.30194112
dish_1565119464,shallots,3.410754,0.6821508,0.006821508,0.112554882,0.05116131
dish_1565119464,bok choy,1.705377,0.22169901,0.003410754,0.037518294,0.025580655
dish_1550705623,bell peppers,51.000000,20.4,0.102,4.59,1.02
dish_1563568338,salt,0.353211,0.0,0.0,0.0,0.0
dish_1563568338,garlic,0.176605,0.26314145,0.000883025,0.05827965,0.01130272
dish_1563568338,olive oil,2.111873,18.66895732,2.111873,0.0,0.0
dish_1563568338,kale,3.532110,1.7307339,0.02472477,0.3178899,0.11655963
dish_1563568338,onions,3.532110,1.412844,0.00353211,0.3178899,0.03885321
dish_1563568338,wheat berry,23.300970,21.2038827,0.11650485,4.45048527,0.97864074
dish_1563568338,mushroom,14.128440,3.1082568,0.04238532,0.46623852,0.43798164
dish_1563568338,corn on the cob,148.000000,157.028,3.552,32.56,4.588
dish_1563568338,ground turkey,105.963303,273.38532174,18.01376151,0.0,26.49082575
dish_1563568338,chive,0.353211,0.1059633,0.002472477,0.015541284,0.011655963
dish_1563568338,cheese pizza,45.000000,119.655,4.23,15.075,5.04
dish_1563568338,carrot,1.766055,0.72408255,0.00353211,0.1766055,0.015894495
dish_1563568338,thyme,0.088303,0.08918603,0.001501151,0.02119272,0.00529818
dish_1563568338,celery,1.766055,0.2825688,0.00353211,0.06004587,0.012362385
dish_1563568338,cream,2.825688,9.502788744,1.034201808,0.076293576,0.079119264
dish_1563568338,white rice,14.128440,18.366972,0.04238532,3.9559632,0.38146788
dish_1563568338,eggs,3.973624,6.17898532,0.41723052,0.047683488,0.496703
dish_1563468299,cottage cheese,83.000000,81.34,3.569,2.822,9.13
dish_1563468299,pineapple,107.000000,53.5,0.107,13.91,0.535
dish_1563468299,watermelon,132.000000,39.6,0.264,10.032,0.792
dish_1563468299,berries,63.000000,35.91,0.189,8.82,0.441
dish_1551568059,lemon,123.000000,35.67,0.369,11.07,1.353
dish_1562691674,sweet potato,56.500000,42.94,0.0,10.17,0.565
dish_1562691674,olive oil,2.219512,19.62048608,2.219512,0.0,0.0
dish_1562691674,broccoli,88.780487,31.07317045,0.355121948,6.21463409,2.130731688
dish_1562691674,egg whites,96.000000,49.92,0.192,0.672,9.6
dish_1562691674,yam,56.500000,70.1165,0.113,16.611,0.904
dish_1562691674,greek yogurt,38.765083,22.87139897,0.155060332,1.395542988,3.8765083
dish_1562691674,chia seeds,9.725404,47.26546344,3.01487524,4.08466968,1.65331868
dish_1562691674,chicken apple sausage,45.000000,72.0,4.5,1.35,6.3
dish_1562691674,milk,41.509514,21.16985214,0.788680766,2.0754757,1.45283299
dish_1564082462,soy sauce,2.940334,1.55837702,0.017642004,0.144076366,0.238167054
dish_1564082462,pesto,10.705882,60.16705684,5.877529218,0.85647056,1.295411722
dish_1564082462,cherry tomatoes,6.691177,1.20441186,0.013382354,0.260955903,0.060220593
dish_1564082462,brown rice,27.537092,30.56617212,0.247833828,6.33353116,0.715964392
dish_1564082462,chard,6.884273,1.30801187,0.013768546,0.254718101,0.123916914
dish_1564082462,spinach (raw),2.676471,0.61558833,0.010705884,0.096352956,0.077617659
dish_1564082462,pork,51.455849,122.46492062,7.20381886,0.0,13.37852074
dish_1564082462,cheese,1.338235,5.3797047,0.44161755,0.017397055,0.33455875
dish_1564082462,caesar salad,93.000000,40.92,1.953,3.999,2.976
dish_1564082462,parsley,0.344214,0.127703394,0.002753712,0.022029696,0.009982206
dish_1564082462,white rice,7.350835,9.5560855,0.022052505,2.0582338,0.198472545
dish_1564082462,sugar,5.513126,21.39092888,0.0,5.513126,0.0
dish_1564082462,garlic,3.214563,4.78969887,0.016072815,1.06080579,0.205732032
dish_1564082462,carrot,27.537092,11.29020772,0.055074184,2.7537092,0.247833828
dish_1564082462,salt,1.744396,0.0,0.0,0.0,0.0
dish_1564082462,pepper,0.183771,0.0735084,0.000367542,0.017090703,0.00367542
dish_1564082462,bok choy,7.350835,0.95560855,0.01470167,0.16171837,0.110262525
dish_1564082462,pasta,66.911766,88.055884056,0.736029426,16.594117968,3.412500066
dish_1564082462,olive oil,5.507418,48.68557512,5.507418,0.0,0.0
dish_1564082462,basil,0.344214,0.08261136,0.0,0.00688428,0.01376856
dish_1564082462,rosemary,0.344214,0.45092034,0.019620198,0.0688428,0.009982206
dish_1564082462,lemon juice,1.032641,0.17554897,0.0,0.057827896,0.004130564
dish_1564082462,onions,2.676471,1.0705884,0.002676471,0.24088239,0.029441181
dish_1564082462,chive,0.344214,0.1032642,0.002409498,0.015145416,0.011359062
dish_1564082462,chicken,275.370941,454.36205265,9.913353876,0.0,85.36499171
dish_1568217372,bell peppers,9.454546,3.7818184,0.018909092,0.85090914,0.18909092
dish_1568217372,scrambled eggs,138.000000,204.24,15.18,2.208,13.8
dish_1568217372,salt,0.236364,0.0,0.0,0.0,0.0
dish_1568217372,mustard,0.472727,0.289781651,0.015599991,0.02836362,0.017490899
dish_1568217372,cucumbers,9.454546,0.9454546,0.0,0.18909092,0.09454546
dish_1568217372,olive oil,7.563636,66.86254224,7.563636,0.0,0.0
dish_1568217372,vinegar,3.781818,0.0,0.0,0.0,0.0
dish_1568217372,radishes,7.563636,1.21018176,0.007563636,0.257163624,0.052945452
dish_1568217372,sausage,67.000000,230.882,18.291,2.814,12.931
dish_1568217372,garlic,0.472727,0.70436323,0.002363635,0.15599991,0.030254528
dish_1558631825,corn on the cob,112.000000,118.832,2.688,24.64,3.472
dish_1563216440,wheat berry,12.073921,10.98726811,0.060369605,2.306118911,0.507104682
dish_1563216440,olive oil,0.452772,4.00250448,0.452772,0.0,0.0
dish_1563216440,spinach (raw),3.018480,0.6942504,0.01207392,0.10866528,0.08753592
dish_1563216440,cherry tomatoes,6.036961,1.08665298,0.012073922,0.235441479,0.054332649
dish_1563216440,chicken breast,120.739220,199.46119144,4.34661192,0.0,37.54989742
dish_1563216440,white rice,106.000000,137.8,0.318,29.68,2.862
dish_1563216440,parmesan cheese,3.018480,13.00059336,0.86328528,0.12677616,1.15909632
dish_1563216440,garlic,1.207392,1.79901408,0.00603696,0.39843936,0.077273088
dish_1563216440,salt,0.150924,0.0,0.0,0.0,0.0
dish_1563216440,broccoli,99.000000,34.65,0.396,6.93,2.376
dish_1563216440,thyme,0.301848,0.30486648,0.005131416,0.07244352,0.01811088
dish_1558031302,potatoes,74.000000,56.98,0.074,12.58,1.48
dish_1550711094,bell peppers,40.000000,16.0,0.08,3.6,0.8
dish_1550711094,pineapple,36.000000,18.0,0.036,4.68,0.18
dish_1550711094,beef,29.000000,72.5,4.35,0.0,7.54
dish_1560368464,olive oil,2.841699,25.12061916,2.841699,0.0,0.0
dish_1560368464,brown rice,14.208494,15.77142834,0.127876446,3.26795362,0.369420844
dish_1560368464,vinegar,0.710425,0.0,0.0,0.0,0.0
dish_1560368464,cherry tomatoes,3.552124,0.63938232,0.007104248,0.138532836,0.031969116
dish_1560368464,honeydew melons,137.000000,49.32,0.137,12.33,0.685
dish_1560368464,shallots,0.710425,0.142085,0.00142085,0.023444025,0.010656375
dish_1560368464,parsley,0.355212,0.131783652,0.002841696,0.022733568,0.010301148
dish_1560368464,basil,0.355212,0.08525088,0.0,0.00710424,0.01420848
dish_1560368464,lemon juice,0.710425,0.12077225,0.0,0.0397838,0.0028417
dish_1560368464,onions,1.420849,0.5683396,0.001420849,0.12787641,0.015629339
dish_1560368464,pork,106.563705,253.6216179,14.9189187,0.0,27.7065633
dish_1560368464,pepper,1.420849,0.5683396,0.002841698,0.132138957,0.02841698
dish_1560368464,garlic,1.420849,2.11706501,0.007104245,0.46888017,0.090934336
dish_1560368464,broccoli,3.552124,1.2432434,0.014208496,0.24864868,0.085250976
dish_1560368464,salt,0.177606,0.0,0.0,0.0,0.0
dish_1560368990,shallots,0.339768,0.0679536,0.000679536,0.011212344,0.00509652
dish_1560368990,salt,0.137883,0.0,0.0,0.0,0.0
dish_1560368990,pumpkin seeds,0.564706,2.51858876,0.10729414,0.30494124,0.10729414
dish_1560368990,parsley,0.169884,0.063026964,0.001359072,0.010872576,0.004926636
dish_1560368990,olive oil,2.488485,21.9982074,2.488485,0.0,0.0
dish_1560368990,brown rice,6.795367,7.54285737,0.061158303,1.56293441,0.176679542
dish_1560368990,vinegar,0.904474,0.0,0.0,0.0,0.0
dish_1560368990,pepper,0.679537,0.2718148,0.001359074,0.063196941,0.01359074
dish_1560368990,arugula,4.235294,1.0588235,0.029647058,0.156705878,0.110117644
dish_1560368990,white rice,41.000000,53.3,0.123,11.48,1.107
dish_1560368990,garlic,0.679537,1.01251013,0.003397685,0.22424721,0.043490368
dish_1560368990,carrot,1.129412,0.46305892,0.002258824,0.1129412,0.010164708
dish_1560368990,broccoli,1.698842,0.5945947,0.006795368,0.11891894,0.040772208
dish_1560368990,lettuce,1.411765,0.21176475,0.00282353,0.040941185,0.01976471
dish_1560368990,onions,0.679537,0.2718148,0.000679537,0.06115833,0.007474907
dish_1560368990,basil,0.169884,0.04077216,0.0,0.00339768,0.00679536
dish_1560368990,lemon juice,0.339768,0.05776056,0.0,0.019027008,0.001359072
dish_1560368990,mustard,0.088235,0.054088055,0.002911755,0.0052941,0.003264695
dish_1560368990,pork,50.965252,121.29729976,7.13513528,0.0,13.25096552
dish_1560368990,cherry tomatoes,1.698842,0.30579156,0.003397684,0.066254838,0.015289578
dish_1560368990,mixed greens,2.823529,0.79058812,0.011294116,0.149647037,0.062117638
dish_1561579617,salt,1.382353,0.0,0.0,0.0,0.0
dish_1561579617,eggplant,138.235291,34.282352168,0.276470582,8.155882169,1.38235291
dish_1561579617,olive oil,1.382353,12.22000052,1.382353,0.0,0.0
dish_1561579617,cauliflower,126.000000,31.5,0.378,6.3,2.268
dish_1561579617,roasted potatoes,37.000000,52.17,2.516,6.66,0.777
dish_1565370004,bacon,31.000000,167.71,13.02,0.434,11.47
dish_1565370004,olive oil,2.575000,22.763,2.575,0.0,0.0
dish_1565370004,scrambled eggs,236.000000,349.28,25.96,3.776,23.6
dish_1565370004,green beans,100.425003,31.13175093,0.100425003,7.02975021,1.807650054
dish_1551379331,shrimp,36.000000,35.64,0.108,0.072,8.64
dish_1559668314,scrambled eggs,150.000000,222.0,16.5,2.4,15.0
dish_1559668314,garden salad,61.000000,39.406,2.074,1.952,3.721
dish_1559668314,hash browns,89.000000,290.14,19.58,28.48,2.314
dish_1563551432,brussels sprouts,82.656830,35.5424369,0.24797049,7.4391147,2.81033222
dish_1563551432,olive oil,0.826568,7.30686112,0.826568,0.0,0.0
dish_1563551432,scrambled eggs,218.000000,322.64,23.98,3.488,21.8
dish_1563551432,pepper,0.103321,0.0413284,0.000206642,0.009608853,0.00206642
dish_1563551432,sausage,87.000000,299.802,23.751,3.654,16.791
dish_1563551432,salt,0.413284,0.0,0.0,0.0,0.0
dish_1567711272,pizza,71.000000,188.86,6.887,23.43,7.81
dish_1565379251,salt,0.247689,0.0,0.0,0.0,0.0
dish_1565379251,pepper,0.041282,0.0165128,8.2564e-05,0.003839226,0.00082564
dish_1565379251,olive oil,0.660505,5.8388642,0.660505,0.0,0.0
dish_1565379251,carrot,66.050522,27.08071402,0.132101044,6.6050522,0.594454698
dish_1563306392,chicken,246.351242,406.4795493,8.868644712,0.0,76.36888502
dish_1563306392,spinach (raw),6.158781,1.41651963,0.024635124,0.221716116,0.178604649
dish_1563306392,wheat berry,24.635124,22.41796284,0.12317562,4.705308684,1.034675208
dish_1563306392,thyme,0.615878,0.62203678,0.010469926,0.14781072,0.03695268
dish_1563306392,olive oil,4.927025,43.554901,4.927025,0.0,0.0
dish_1563306392,lemon juice,1.231756,0.20939852,0.0,0.068978336,0.004927024
dish_1563306392,parsley,2.463512,0.913962952,0.019708096,0.157664768,0.071441848
dish_1563306392,salt,0.307939,0.0,0.0,0.0,0.0
dish_1563306392,garlic,1.231756,1.83531644,0.00615878,0.40647948,0.078832384
dish_1563306392,shallots,0.076985,0.015397,0.00015397,0.002540505,0.001154775
dish_1558549214,white rice,75.000000,97.5,0.225,21.0,2.025
dish_1558549214,potatoes,95.000000,73.15,0.095,16.15,1.9
dish_1558549214,spinach (raw),10.000000,2.3,0.04,0.36,0.29
dish_1558549214,cherry tomatoes,115.000000,20.7,0.23,4.485,1.035
dish_1558549214,grapes,66.000000,45.54,0.132,11.88,0.462
dish_1562008813,pears,9.386085,5.36884062,0.009386085,1.42668492,0.03754434
dish_1562008813,quinoa,25.559105,30.670926,0.485622995,5.36741205,1.12460062
dish_1562008813,shallots,0.127796,0.0255592,0.000255592,0.004217268,0.00191694
dish_1562008813,olive oil,11.192219,98.93921596,11.192219,0.0,0.0
dish_1562008813,lemon juice,0.063898,0.01086266,0.0,0.003578288,0.000255592
dish_1562008813,mustard,1.216386,0.745644618,0.040140738,0.07298316,0.045006282
dish_1562008813,vinegar,4.587767,0.0,0.0,0.0,0.0
dish_1562008813,arugula,27.444799,6.86119975,0.192113593,1.015457563,0.713564774
dish_1562008813,garlic,1.274949,1.89967401,0.006374745,0.42073317,0.081596736
dish_1562008813,mixed greens,46.930420,13.1405176,0.18772168,2.48731226,1.03246924
dish_1562008813,goat cheese,7.508868,19.82341152,1.57686228,0.0,1.42668492
dish_1562008813,thyme,0.127796,0.12907396,0.002172532,0.03067104,0.00766776
