Dish ID,Total Mass (grams),Total Calories (kcal),Total Fat (grams),Total Carbs (grams),Total Protein (grams),Number of Ingredients,Ingredients
dish_1551137348,202.639999,121.000000,2.620000,34.856003,9.404000,3,bread|potatoes|mixed greens
dish_1551138180,22.780001,67.000000,0.469000,4.556000,0.469000,1,tomatoes
dish_1551139576,59.099998,150.000000,0.362000,13.140000,3.088000,3,cantaloupe|brussels sprouts|bell peppers
dish_1551141747,134.779999,148.000000,8.978000,15.190001,14.114000,3,fish|noodles|bell peppers
dish_1551141931,21.080000,62.000000,0.124000,4.960000,0.496000,1,cantaloupe
dish_1551142046,151.919998,163.000000,9.546000,7.274000,9.392000,3,mixed greens|cantaloupe|scrambled eggs
dish_1551221892,138.869995,174.000000,7.127000,20.150000,12.066000,3,tortilla|cauliflower|fish
dish_1551222363,62.099998,45.000000,0.945000,11.250000,2.025000,1,noodles
dish_1551222877,104.639999,48.000000,1.392000,21.599998,2.880000,1,tortilla
dish_1551223114,124.500000,100.000000,1.576000,25.859999,3.936000,3,tortilla|carrot|broccoli
dish_1551223346,229.416016,146.000000,3.528000,38.502003,10.320001,3,bread|noodles|cucumbers
dish_1551223394,229.416016,145.000000,3.528000,38.502003,10.320001,3,bread|noodles|cucumbers
dish_1551224001,33.540001,78.000000,0.234000,7.020000,2.652000,1,brussels sprouts
dish_1551224089,6.380000,29.000000,0.087000,0.957000,0.899000,1,mushroom
dish_1551224138,22.000000,55.000000,0.110000,4.950000,1.100000,1,bell peppers
dish_1551224208,61.920002,161.000000,0.431000,12.927001,4.651000,3,mushroom|bell peppers|brussels sprouts
dish_1551224380,76.966003,29.000000,1.218000,12.267000,3.915000,1,bread
dish_1551224447,83.699997,93.000000,12.089999,0.000000,17.112000,1,fish
dish_1551224534,187.416000,228.000000,13.628999,17.617001,22.953001,3,bread|fish|cauliflower
dish_1551224689,4.200000,42.000000,0.000000,0.840000,0.420000,1,cucumbers
dish_1551225106,149.559998,250.000000,1.452000,33.360001,3.825000,3,apple|noodles|cauliflower
dish_1551225155,149.559998,250.000000,1.452000,33.360001,3.825000,3,apple|cauliflower|noodles
dish_1551225381,57.719997,111.000000,0.222000,15.540000,0.333000,1,apple
dish_1551225467,63.000000,70.000000,9.099999,0.000000,12.880000,1,fish
dish_1551226013,27.520000,64.000000,0.192000,5.760000,2.176000,1,brussels sprouts
dish_1551226101,223.330002,165.000000,2.745000,46.409996,7.531000,3,tortilla|carrot|brussels sprouts
dish_1551226442,87.440002,126.000000,0.976000,18.010000,4.374000,3,tortilla|broccoli|brussels sprouts
dish_1551226999,196.180008,199.000000,16.852999,18.180000,25.248001,3,tortilla|fish|bell peppers
dish_1551227050,196.180008,198.000000,16.852999,18.180000,25.248001,3,fish|tortilla|bell peppers
dish_1551227435,37.410000,87.000000,0.261000,7.830000,2.958000,1,brussels sprouts
dish_1551227581,12.400001,31.000000,0.062000,2.790000,0.620000,1,bell peppers
dish_1551227669,81.310005,243.000000,0.701000,16.920002,5.846000,3,brussels sprouts|cauliflower|bell peppers
dish_1551228296,48.879997,94.000000,0.188000,13.160000,0.282000,1,apple
dish_1551228551,5.500000,25.000000,0.075000,0.825000,0.775000,1,mushroom
dish_1551232713,33.540001,78.000000,0.234000,7.020000,2.652000,1,brussels sprouts
dish_1551233210,131.179993,103.000000,3.357000,14.752000,10.469000,3,ham|mushroom|noodles
dish_1551233248,131.179993,103.000000,3.357000,14.752000,10.469000,3,ham|mushroom|noodles
dish_1551233523,43.600002,20.000000,0.580000,9.000000,1.200000,1,tortilla
dish_1551233633,95.150002,200.000000,0.923000,21.650002,2.673000,3,cauliflower|tortilla|apple
dish_1551233708,108.814003,41.000000,1.722000,17.343000,5.535000,1,bread
dish_1551233745,68.150002,47.000000,2.820000,0.705000,9.870000,1,ham
dish_1551233827,212.843994,156.000000,4.680000,27.708000,15.612000,3,bread|apple|ham
dish_1551234046,140.180008,101.000000,3.146000,19.500000,9.920000,3,bell peppers|ham|tortilla
dish_1551234288,22.040001,89.000000,0.227000,4.221000,1.873000,3,mushroom|cucumbers|broccoli
dish_1551234316,22.040001,89.000000,0.227000,4.221000,1.873000,3,mushroom|cucumbers|broccoli
dish_1551236417,68.150002,47.000000,2.820000,0.705000,9.870000,1,ham
dish_1551236712,32.430000,69.000000,0.069000,8.280000,0.621000,1,orange
dish_1551236949,43.860001,102.000000,0.306000,9.180000,3.468000,1,brussels sprouts
dish_1551237079,312.910004,245.000000,9.708000,9.180000,46.257999,3,brussels sprouts|chicken|beef
dish_1551237498,176.639999,128.000000,2.688000,32.000000,5.760000,1,noodles
dish_1551237607,53.820000,39.000000,0.819000,9.750000,1.755000,1,noodles
dish_1551303476,224.750000,177.000000,0.738000,32.790001,20.697001,3,shrimp|white rice|bean(seed)
dish_1551304973,5.940000,27.000000,0.081000,0.891000,0.837000,1,mushroom
dish_1551305168,31.679998,33.000000,0.495000,6.930000,1.122000,1,corn
dish_1551305209,128.740005,192.000000,2.452000,23.900999,5.175000,3,corn|mushroom|oatmeal
dish_1551306290,25.920000,27.000000,0.405000,5.670000,0.918000,1,corn
dish_1551306452,98.000000,70.000000,0.420000,16.799999,6.300000,1,bean(seed)
dish_1551306491,15.500000,62.000000,0.186000,3.100000,1.116000,1,cauliflower
dish_1551307090,171.550003,52.000000,11.686000,11.480000,6.152000,3,potato chips|bacon|mushroom
dish_1551307325,106.559998,72.000000,7.920000,1.152000,7.200000,1,scrambled eggs
dish_1551313782,49.410000,81.000000,0.405000,12.150001,0.891000,1,kiwi
dish_1551313822,18.269999,63.000000,0.189000,5.670000,0.693000,1,lemon
dish_1551313872,64.400002,46.000000,0.276000,11.040000,4.140000,1,bean(seed)
dish_1551313896,132.080002,189.000000,0.870000,28.860001,5.724000,3,lemon|kiwi|bean(seed)
dish_1551314022,23.790001,39.000000,0.195000,5.850000,0.429000,1,kiwi
dish_1551314254,11.889999,41.000000,0.123000,3.690000,0.451000,1,lemon
dish_1551317449,65.000000,50.000000,0.150000,14.000000,1.350000,1,white rice
dish_1551317589,44.799999,32.000000,0.192000,7.680000,2.880000,1,bean(seed)
dish_1551317628,138.800003,181.000000,0.642000,30.680000,5.330000,3,white rice|lemon|bean(seed)
dish_1551318504,17.000000,68.000000,0.204000,3.400000,1.224000,1,cauliflower
dish_1551318716,118.430000,249.000000,2.117000,23.590000,4.849000,3,oatmeal|cauliflower|lemon
dish_1551322577,37.130001,79.000000,0.079000,9.480000,0.711000,1,orange
dish_1551322804,88.620003,178.000000,0.784000,22.469999,2.582000,3,orange|lemon|corn
dish_1551322988,96.199997,74.000000,0.222000,20.719999,1.998000,1,white rice
dish_1551323219,26.230001,43.000000,0.215000,6.450000,0.473000,1,kiwi
dish_1551323262,42.000000,84.000000,0.084000,10.920000,0.420000,1,pineapple
dish_1551323433,33.599998,24.000000,0.144000,5.760000,2.160000,1,bean(seed)
dish_1551323937,31.820000,74.000000,0.222000,6.660000,2.516000,1,brussels sprouts
dish_1551324079,58.410000,59.000000,0.177000,0.118000,14.160000,1,shrimp
dish_1551324246,75.739998,14.000000,5.880000,0.196000,5.180000,1,bacon
dish_1551324284,163.649994,189.000000,6.411000,6.214000,21.464001,3,bacon|shrimp|cauliflower
dish_1551373181,78.320000,88.000000,0.264000,20.240000,0.968000,1,banana
dish_1551374155,38.430000,63.000000,0.315000,9.450001,0.693000,1,kiwi
dish_1551374560,96.049995,195.000000,0.520000,23.230000,2.338000,3,broccoli|cantaloupe|banana
dish_1551374946,61.000000,100.000000,0.500000,15.000001,1.100000,1,kiwi
dish_1551375252,109.209991,218.000000,0.479000,26.480000,3.007000,3,brussels sprouts|orange|berries
dish_1551375366,39.599998,40.000000,0.120000,0.080000,9.599999,1,shrimp
dish_1551375480,99.169998,176.000000,0.451000,14.420000,10.649000,3,cantaloupe|shrimp|berries
dish_1551376575,315.340027,147.000000,20.365002,27.020000,10.205000,3,broccoli|white rice|nuts
dish_1551376850,44.459999,78.000000,0.234000,10.920000,0.546000,1,berries
dish_1551377177,91.800003,147.000000,0.289000,10.209000,13.539999,3,mushroom|shrimp|orange
dish_1551377388,31.150000,35.000000,0.105000,8.050000,0.385000,1,banana
dish_1551378291,7.344000,36.000000,0.036000,1.404000,0.792000,1,asparagus
dish_1551378344,64.970001,73.000000,0.219000,16.790001,0.803000,1,banana
dish_1551378490,117.113998,138.000000,0.447000,25.874001,4.475000,3,asparagus|banana|bean(seed)
dish_1551379331,35.639999,36.000000,0.108000,0.072000,8.639999,1,shrimp
dish_1551379566,144.720001,36.000000,11.880000,0.468000,9.000000,1,cheese
dish_1551379741,28.500000,114.000000,0.342000,5.700000,2.052000,1,cauliflower
dish_1551379788,261.010010,43.000000,23.220001,9.030000,8.600000,1,nuts
dish_1551379881,348.470001,166.000000,27.412003,20.559999,11.422001,3,potato chips|nuts|cauliflower
dish_1551380910,4.840000,22.000000,0.066000,0.726000,0.682000,1,mushroom
dish_1551380950,84.419998,21.000000,6.930000,0.273000,5.250000,1,cheese
dish_1551381050,217.880005,102.000000,8.707001,27.549000,9.472000,3,tortilla|mushroom|cheese
dish_1551381173,69.760002,32.000000,0.928000,14.400000,1.920000,1,tortilla
dish_1551381249,20.590000,71.000000,0.213000,6.390000,0.781000,1,lemon
dish_1551381990,678.096008,3324.000000,3.324000,129.636002,73.127998,1,asparagus
dish_1551384115,100.084000,205.000000,0.374000,24.844000,1.826000,3,asparagus|berries|pineapple
dish_1551389506,59.520000,62.000000,0.930000,13.020000,2.108000,1,corn
dish_1551389684,6.732000,33.000000,0.033000,1.287000,0.726000,1,asparagus
dish_1551390265,92.400002,56.000000,2.016000,0.000000,17.360001,1,chicken
dish_1551390382,147.100006,165.000000,2.513000,12.760000,19.107000,3,broccoli|kiwi|chicken
dish_1551390528,15.750000,63.000000,0.189000,3.150000,1.134000,1,cauliflower
dish_1551391438,25.740000,26.000000,0.078000,0.052000,6.240000,1,shrimp
dish_1551391710,102.789993,19.000000,7.980000,0.266000,7.030000,1,bacon
dish_1551391758,158.410004,142.000000,10.415999,7.980000,11.546000,3,lemon|bacon|tofu
dish_1551392271,23.360001,32.000000,1.536000,0.608000,2.560000,1,tofu
dish_1551392654,125.589996,111.000000,7.965000,8.582000,7.713000,3,tofu|potato chips|mushroom
dish_1551392884,27.840000,29.000000,0.435000,6.090000,0.986000,1,corn
dish_1551392958,76.599998,85.000000,0.681000,14.970000,4.324000,3,corn|bean(seed)|brussels sprouts
dish_1551394614,23.500000,50.000000,0.050000,6.000000,0.450000,1,orange
dish_1551394835,16.470001,27.000000,0.135000,4.050000,0.297000,1,kiwi
dish_1551394874,66.250000,114.000000,1.913000,10.734000,3.627000,3,tofu|kiwi|orange
dish_1551395269,139.410004,113.000000,2.094000,5.964000,24.362000,3,shrimp|chicken|corn
dish_1551399151,156.169998,145.000000,6.042000,7.536000,19.712002,3,chicken|cheese|lemon
dish_1551399293,109.260002,18.000000,9.720000,3.780000,3.600000,1,nuts
dish_1551399340,48.000000,50.000000,0.750000,10.500000,1.700000,1,corn
dish_1551399484,275.179993,92.000000,18.170000,25.939999,6.840000,3,potato chips|nuts|corn
dish_1551486372,90.849998,79.000000,8.453000,4.977000,0.632000,1,olives
dish_1551486411,5.740000,14.000000,0.028000,1.400000,0.126000,1,carrot
dish_1551486628,128.269989,127.000000,8.976000,13.307000,1.880000,3,carrot|olives|corn
dish_1551487735,4.080000,20.000000,0.020000,0.780000,0.440000,1,asparagus
dish_1551488448,92.750000,78.000000,6.030001,4.155000,6.500000,3,olives|ham|orange
dish_1551489961,335.348022,157.000000,25.953999,7.191000,18.979000,3,sausage|ham|olives
dish_1551490701,317.032013,92.000000,25.116001,3.864000,17.756001,1,sausage
dish_1551490767,434.032013,181.000000,32.631001,7.374000,27.566002,3,sausage|ham|olives
dish_1551491452,5.508000,27.000000,0.027000,1.053000,0.594000,1,asparagus
dish_1551492506,51.750000,45.000000,4.815000,2.835000,0.360000,1,olives
dish_1551492702,28.500000,114.000000,0.342000,5.700000,2.052000,1,cauliflower
dish_1551492908,127.049995,77.000000,2.772000,0.000000,23.870001,1,chicken
dish_1551493749,270.802002,162.000000,20.455000,12.198000,10.977000,3,orange|olives|sausage
dish_1551493916,421.286011,175.000000,31.874001,9.452000,23.579000,3,broccoli|sausage|carrot
dish_1551494035,146.059998,67.000000,1.943000,30.150000,4.020000,1,tortilla
dish_1551563170,137.089996,137.000000,6.757000,11.004000,9.523000,3,ham|olives|berries
dish_1551563370,6.560000,16.000000,0.032000,1.600000,0.144000,1,carrot
dish_1551563723,28.000000,56.000000,0.056000,7.280000,0.280000,1,pineapple
dish_1551564352,31.020000,66.000000,0.066000,7.920000,0.594000,1,orange
dish_1551564381,64.400002,56.000000,5.992000,3.528000,0.448000,1,olives
dish_1551564577,54.500000,25.000000,0.725000,11.250000,1.500000,1,tortilla
dish_1551564947,30.520000,14.000000,0.406000,6.300000,0.840000,1,tortilla
dish_1551565068,109.360008,81.000000,3.384000,8.934999,11.301000,3,tortilla|ham|carrot
dish_1551565096,109.360001,81.000000,3.384000,8.934999,11.301000,3,carrot|ham|tortilla
dish_1551565168,25.500000,102.000000,0.306000,5.100000,1.836000,1,cauliflower
dish_1551565720,122.250000,131.000000,2.790000,13.640000,10.773000,3,cauliflower|white rice|ham
dish_1551565996,303.248016,88.000000,24.024000,3.696000,16.984001,1,sausage
dish_1551566159,360.958008,206.000000,24.142000,18.605999,17.746000,3,orange|sausage|pineapple
dish_1551566236,155.070007,45.000000,12.285000,1.890000,8.685000,1,sausage
dish_1551566356,228.690002,91.000000,15.832000,12.204000,10.049001,3,sausage|tortilla|olives
dish_1551566421,23.980001,11.000000,0.319000,4.950000,0.660000,1,tortilla
dish_1551566464,11.250000,45.000000,0.135000,2.250000,0.810000,1,cauliflower
dish_1551566781,142.630005,132.000000,2.962000,8.960000,19.308001,3,carrot|oatmeal|chicken
dish_1551566922,24.090000,33.000000,1.584000,0.627000,2.640000,1,tofu
dish_1551567004,70.650002,85.000000,5.157000,4.806000,3.093000,3,olives|tofu|carrot
dish_1551567106,224.590012,37.000000,19.980001,7.770000,7.400000,1,nuts
dish_1551567329,101.500000,70.000000,4.200000,1.050000,14.700000,1,ham
dish_1551567650,4.896000,24.000000,0.024000,0.936000,0.528000,1,asparagus
dish_1551567805,77.445999,119.000000,4.043000,11.067000,1.124000,3,asparagus|pineapple|olives
dish_1551567937,14.000000,56.000000,0.168000,2.800000,1.008000,1,cauliflower
dish_1551568059,35.669998,123.000000,0.369000,11.070001,1.353000,1,lemon
dish_1551568200,38.189999,67.000000,0.201000,9.380000,0.469000,1,berries
dish_1551568240,128.259995,267.000000,1.690000,30.049999,3.742000,3,lemon|oatmeal|berries
dish_1556572657,41.399998,36.000000,3.852000,2.268000,0.288000,1,olives
dish_1556575327,103.300003,152.000000,6.882000,10.618000,2.868000,3,celery|olives|brussels sprouts
dish_1556575386,103.299995,152.000000,6.882000,10.618000,2.868000,3,olives|brussels sprouts|celery
dish_1556575558,103.300003,151.000000,6.882000,10.618000,2.868000,3,celery|olives|brussels sprouts
dish_1557853229,195.929993,126.000000,13.230000,1.512000,15.750000,1,eggs
dish_1557861837,61.883999,123.000000,5.827000,4.460000,8.698000,3,eggplant|caesar salad|fish
dish_1557862829,5.520000,24.000000,0.096000,0.864000,0.696000,1,spinach (raw)
dish_1557937037,25.969999,49.000000,0.343000,5.880000,0.588000,1,raspberries
dish_1557937079,146.069992,27.000000,11.339999,0.378000,9.990000,1,bacon
dish_1557937715,20.669998,39.000000,0.273000,4.680000,0.468000,1,raspberries
dish_1558026684,24.139999,71.000000,0.142000,5.680000,0.568000,1,cantaloupe
dish_1558027243,263.364990,163.000000,12.797999,24.698000,12.548000,3,deprecated|bacon|yam
dish_1558028007,54.669998,71.000000,0.071000,12.070000,1.420000,1,potatoes
dish_1558028492,20.740000,61.000000,0.122000,4.880000,0.488000,1,cantaloupe
dish_1558029324,273.500000,250.000000,11.562999,29.648003,12.830000,3,potatoes|bacon|honeydew melons
dish_1558029923,279.550995,200.000000,9.596000,38.301998,10.452001,3,bacon|yam|cantaloupe
dish_1558031302,56.980000,74.000000,0.074000,12.580000,1.480000,1,potatoes
dish_1558110385,52.869999,34.000000,3.570000,0.408000,4.250000,1,eggs
dish_1558110478,205.438995,161.000000,6.801000,27.931999,8.301001,4,eggs|berries|bacon|yam
dish_1558114145,57.270000,83.000000,0.166000,14.940001,0.581000,1,grapes
dish_1558115825,42.779999,62.000000,0.124000,11.160001,0.434000,1,grapes
dish_1558115915,203.314011,59.000000,16.107000,2.478000,11.387000,1,sausage
dish_1558116436,91.970001,17.000000,7.140000,0.238000,6.290000,1,bacon
dish_1558116486,39.329998,57.000000,0.114000,10.260000,0.399000,1,grapes
dish_1558122740,260.149994,304.000000,7.703000,22.625002,28.618999,5,grapes|mixed greens|deprecated|potatoes|bacon
dish_1558372525,242.802002,42.000000,20.790001,9.534000,9.408000,1,almonds
dish_1558372695,148.178009,43.000000,11.739000,1.806000,8.299000,1,sausage
dish_1558373405,13.600000,40.000000,0.080000,3.200000,0.320000,1,cantaloupe
dish_1558376306,372.167999,108.000000,29.484001,4.536000,20.844000,1,sausage
dish_1558376364,48.990002,71.000000,0.142000,12.780001,0.497000,1,grapes
dish_1558376874,335.298004,58.000000,28.710001,13.166000,12.992001,1,almonds
dish_1558378634,874.966003,315.000000,64.777000,44.301998,37.979000,3,grapes|almonds|sausage
dish_1558380058,208.115997,36.000000,17.820000,8.172000,8.064000,1,almonds
dish_1558380181,374.936005,313.000000,18.373999,32.721001,29.021999,3,almonds|deprecated|grapes
dish_1558380414,35.880001,52.000000,0.104000,9.360001,0.364000,1,grapes
dish_1558381860,94.400002,59.000000,8.850000,5.310000,1.180000,1,avocado
dish_1558457665,273.204987,325.000000,11.987000,24.532001,16.386999,4,cantaloupe|sweet potato|eggs|cauliflower
dish_1558458847,74.360001,143.000000,0.286000,20.020000,0.429000,1,apple
dish_1558459395,208.115997,36.000000,17.820000,8.172000,8.064000,1,almonds
dish_1558461760,10.980000,61.000000,0.122000,2.379000,0.549000,1,cherry tomatoes
dish_1558463562,369.984009,64.000000,31.680000,14.528000,14.336000,1,almonds
dish_1558544663,141.440002,208.000000,2.912000,24.959999,4.992000,1,oatmeal
dish_1558545738,73.839996,142.000000,0.284000,19.879999,0.426000,1,apple
dish_1558546434,2.530000,11.000000,0.044000,0.396000,0.319000,1,spinach (raw)
dish_1558546558,254.364014,44.000000,21.780001,9.988000,9.856000,1,almonds
dish_1558546918,70.199997,54.000000,0.162000,15.120000,1.458000,1,white rice
dish_1558547205,291.174988,186.000000,12.676999,37.510998,9.297001,4,potatoes|almonds|spinach (raw)|white rice
dish_1558549086,73.150002,95.000000,0.095000,16.150000,1.900000,1,potatoes
dish_1558549214,239.190002,361.000000,0.722000,53.875004,5.712000,5,white rice|potatoes|spinach (raw)|cherry tomatoes|grapes
dish_1558549806,781.958008,203.000000,58.674999,48.146000,28.747002,3,almonds|white rice|spinach (raw)
dish_1558550127,127.182007,22.000000,10.890000,4.994000,4.928000,1,almonds
dish_1558628711,129.064499,129.000000,0.129000,30.573000,1.677000,2,yam|sweet potato
dish_1558629444,225.459000,39.000000,19.305000,8.853000,8.736000,1,almonds
